,0
109.4,3.8260869565217392
109.5,3.8260869565217392
109.6,3.8260869565217392
109.7,3.8260869565217392
109.8,3.8260869565217392
109.9,3.8260869565217392
110.0,3.8260869565217392
110.1,3.8260869565217392
110.2,3.8260869565217392
110.3,3.8260869565217392
110.4,3.8260869565217392
110.5,3.8260869565217392
110.6,3.8260869565217392
110.7,3.8260869565217392
110.8,3.8260869565217392
110.9,3.8260869565217392
111.0,3.782608695652174
111.1,3.782608695652174
111.2,3.782608695652174
111.3,3.782608695652174
111.4,3.782608695652174
111.5,3.782608695652174
111.6,3.782608695652174
111.7,3.782608695652174
111.8,3.782608695652174
111.9,3.782608695652174
112.0,3.782608695652174
112.1,3.782608695652174
112.2,3.869565217391304
112.3,3.869565217391304
112.4,3.869565217391304
112.5,3.869565217391304
112.6,3.869565217391304
112.7,3.869565217391304
112.8,3.869565217391304
112.9,3.869565217391304
113.0,3.869565217391304
113.1,3.869565217391304
113.2,3.869565217391304
113.3,3.869565217391304
113.4,3.869565217391304
113.5,3.869565217391304
113.6,3.869565217391304
113.7,3.869565217391304
113.8,3.869565217391304
113.9,3.869565217391304
114.0,3.8260869565217392
114.1,3.8260869565217392
114.2,3.8260869565217392
114.3,3.8260869565217392
114.4,3.8260869565217392
114.5,3.8260869565217392
114.6,3.8260869565217392
114.7,3.8260869565217392
114.8,3.8260869565217392
114.9,3.8260869565217392
115.0,3.8260869565217392
115.1,3.8260869565217392
115.2,3.8260869565217392
115.3,3.739130434782609
115.4,3.739130434782609
115.5,3.739130434782609
115.6,3.739130434782609
115.7,3.739130434782609
115.8,3.739130434782609
115.9,3.739130434782609
116.0,3.739130434782609
116.1,3.739130434782609
116.2,3.739130434782609
116.3,3.739130434782609
116.4,3.739130434782609
116.5,3.739130434782609
116.6,3.739130434782609
116.7,3.739130434782609
116.8,3.739130434782609
116.9,3.739130434782609
117.0,3.739130434782609
117.1,3.739130434782609
117.2,3.739130434782609
117.3,3.739130434782609
117.4,3.739130434782609
117.5,3.739130434782609
117.6,3.739130434782609
117.7,3.739130434782609
117.8,3.739130434782609
117.9,3.739130434782609
118.0,3.739130434782609
118.1,3.739130434782609
118.2,3.739130434782609
118.3,3.739130434782609
118.4,3.739130434782609
118.5,3.739130434782609
118.6,3.739130434782609
118.7,3.739130434782609
118.8,3.739130434782609
118.9,3.739130434782609
119.0,3.739130434782609
119.1,3.739130434782609
119.2,3.739130434782609
119.3,3.739130434782609
119.4,3.739130434782609
119.5,3.739130434782609
119.6,3.739130434782609
119.7,3.739130434782609
119.8,3.739130434782609
119.9,3.739130434782609
120.0,3.739130434782609
120.1,3.739130434782609
120.2,3.739130434782609
120.3,3.739130434782609
120.4,3.739130434782609
120.5,3.739130434782609
120.6,3.739130434782609
120.7,3.739130434782609
120.8,3.739130434782609
120.9,3.739130434782609
121.0,3.739130434782609
121.1,3.739130434782609
121.2,3.739130434782609
121.3,3.739130434782609
121.4,3.739130434782609
121.5,3.739130434782609
121.6,3.739130434782609
121.7,3.739130434782609
121.8,3.739130434782609
121.9,3.739130434782609
122.0,3.739130434782609
122.1,3.739130434782609
122.2,3.739130434782609
122.3,3.739130434782609
122.4,3.652173913043478
122.5,3.652173913043478
122.6,3.652173913043478
122.7,3.652173913043478
122.8,3.652173913043478
122.9,3.652173913043478
123.0,3.652173913043478
123.1,3.652173913043478
123.2,3.652173913043478
123.3,3.652173913043478
123.4,3.652173913043478
123.5,3.652173913043478
123.6,3.652173913043478
123.7,3.652173913043478
123.8,3.652173913043478
123.9,3.652173913043478
124.0,3.652173913043478
124.1,3.652173913043478
124.2,3.652173913043478
124.3,3.652173913043478
124.4,3.608695652173913
124.5,3.608695652173913
124.6,3.608695652173913
124.7,3.608695652173913
124.8,3.608695652173913
124.9,3.608695652173913
125.0,3.608695652173913
125.1,3.608695652173913
125.2,3.608695652173913
125.3,3.608695652173913
125.4,3.608695652173913
125.5,3.608695652173913
125.6,3.608695652173913
125.7,3.608695652173913
125.8,3.608695652173913
125.9,3.608695652173913
126.0,3.608695652173913
126.1,3.608695652173913
126.2,3.5217391304347827
126.3,3.5217391304347827
126.4,3.5217391304347827
126.5,3.5217391304347827
126.6,3.5217391304347827
126.7,3.5217391304347827
126.8,3.4782608695652173
126.9,3.4782608695652173
127.0,3.4782608695652173
127.1,3.4782608695652173
127.2,3.4782608695652173
127.3,3.4782608695652173
127.4,3.4782608695652173
127.5,3.4782608695652173
127.6,3.4782608695652173
127.7,3.4782608695652173
127.8,3.4782608695652173
127.9,3.4782608695652173
128.0,3.4782608695652173
128.1,3.4782608695652173
128.2,3.4782608695652173
128.3,3.4782608695652173
128.4,3.4782608695652173
128.5,3.4782608695652173
128.6,3.4782608695652173
128.7,3.4782608695652173
128.8,3.5217391304347827
128.9,3.5652173913043477
129.0,3.5652173913043477
129.1,3.5652173913043477
129.2,3.5652173913043477
129.3,3.5652173913043477
129.4,3.5652173913043477
129.5,3.5652173913043477
129.6,3.5652173913043477
129.7,3.5652173913043477
129.8,3.5652173913043477
129.9,3.5652173913043477
130.0,3.5652173913043477
130.1,3.5652173913043477
130.2,3.5652173913043477
130.3,3.608695652173913
130.4,3.608695652173913
130.5,3.608695652173913
130.6,3.608695652173913
130.7,3.608695652173913
130.8,3.608695652173913
130.9,3.608695652173913
131.0,3.608695652173913
131.1,3.608695652173913
131.2,3.608695652173913
131.3,3.608695652173913
131.4,3.608695652173913
131.5,3.608695652173913
131.6,3.608695652173913
131.7,3.608695652173913
131.8,3.608695652173913
131.9,3.608695652173913
132.0,3.608695652173913
132.1,3.608695652173913
132.2,3.608695652173913
132.3,3.608695652173913
132.4,3.652173913043478
132.5,3.652173913043478
132.6,3.652173913043478
132.7,3.652173913043478
132.8,3.652173913043478
132.9,3.652173913043478
133.0,3.652173913043478
133.1,3.652173913043478
133.2,3.652173913043478
133.3,3.652173913043478
133.4,3.652173913043478
133.5,3.652173913043478
133.6,3.652173913043478
133.7,3.608695652173913
133.8,3.608695652173913
133.9,3.608695652173913
134.0,3.608695652173913
134.1,3.608695652173913
134.2,3.608695652173913
134.3,3.608695652173913
134.4,3.608695652173913
134.5,3.608695652173913
134.6,3.608695652173913
134.7,3.608695652173913
134.8,3.608695652173913
134.9,3.608695652173913
135.0,3.608695652173913
135.1,3.608695652173913
135.2,3.608695652173913
135.3,3.608695652173913
135.4,3.608695652173913
135.5,3.608695652173913
135.6,3.608695652173913
135.7,3.608695652173913
135.8,3.608695652173913
135.9,3.608695652173913
136.0,3.608695652173913
136.1,3.608695652173913
136.2,3.608695652173913
136.3,3.608695652173913
136.4,3.608695652173913
136.5,3.608695652173913
136.6,3.608695652173913
136.7,3.608695652173913
136.8,3.608695652173913
136.9,3.608695652173913
137.0,3.608695652173913
137.1,3.608695652173913
137.2,3.608695652173913
137.3,3.608695652173913
137.4,3.608695652173913
137.5,3.608695652173913
137.6,3.608695652173913
137.7,3.608695652173913
137.8,3.608695652173913
137.9,3.608695652173913
138.0,3.608695652173913
138.1,3.608695652173913
138.2,3.608695652173913
138.3,3.5217391304347827
138.4,3.5217391304347827
138.5,3.5217391304347827
138.6,3.5217391304347827
138.7,3.5217391304347827
138.8,3.5217391304347827
138.9,3.5217391304347827
139.0,3.5217391304347827
139.1,3.5217391304347827
139.2,3.5217391304347827
139.3,3.5217391304347827
139.4,3.5217391304347827
139.5,3.5217391304347827
139.6,3.5217391304347827
139.7,3.5217391304347827
139.8,3.5217391304347827
139.9,3.5217391304347827
140.0,3.5217391304347827
140.1,3.5217391304347827
140.2,3.4782608695652173
140.3,3.4782608695652173
140.4,3.4782608695652173
140.5,3.4782608695652173
140.6,3.4782608695652173
140.7,3.4782608695652173
140.8,3.4782608695652173
140.9,3.4347826086956523
141.0,3.4347826086956523
141.1,3.4347826086956523
141.2,3.4347826086956523
141.3,3.4347826086956523
141.4,3.4347826086956523
141.5,3.4347826086956523
141.6,3.4347826086956523
141.7,3.4347826086956523
141.8,3.4347826086956523
141.9,3.4347826086956523
142.0,3.4347826086956523
142.1,3.4347826086956523
142.2,3.4347826086956523
142.3,3.4347826086956523
142.4,3.4347826086956523
142.5,3.4347826086956523
142.6,3.5217391304347827
142.7,3.5217391304347827
142.8,3.5217391304347827
142.9,3.5217391304347827
143.0,3.5217391304347827
143.1,3.5217391304347827
143.2,3.5217391304347827
143.3,3.5217391304347827
143.4,3.5217391304347827
143.5,3.5217391304347827
143.6,3.4782608695652173
143.7,3.4782608695652173
143.8,3.4782608695652173
143.9,3.4347826086956523
144.0,3.4347826086956523
144.1,3.4347826086956523
144.2,3.4347826086956523
144.3,3.4347826086956523
144.4,3.4347826086956523
144.5,3.4347826086956523
144.6,3.4347826086956523
144.7,3.4347826086956523
144.8,3.4347826086956523
144.9,3.4347826086956523
145.0,3.4347826086956523
145.1,3.4347826086956523
145.2,3.4347826086956523
145.3,3.4347826086956523
145.4,3.4347826086956523
145.5,3.4347826086956523
145.6,3.4347826086956523
145.7,3.4347826086956523
145.8,3.4347826086956523
145.9,3.4347826086956523
146.0,3.4347826086956523
146.1,3.4347826086956523
146.2,3.4347826086956523
146.3,3.4347826086956523
146.4,3.4347826086956523
146.5,3.4347826086956523
146.6,3.4782608695652173
146.7,3.4782608695652173
146.8,3.4782608695652173
146.9,3.4782608695652173
147.0,3.4782608695652173
147.1,3.4782608695652173
147.2,3.4782608695652173
147.3,3.4782608695652173
147.4,3.4782608695652173
147.5,3.4782608695652173
147.6,3.4782608695652173
147.7,3.4782608695652173
147.8,3.4782608695652173
147.9,3.4782608695652173
148.0,3.4782608695652173
148.1,3.4782608695652173
148.2,3.4782608695652173
148.3,3.4782608695652173
148.4,3.4782608695652173
148.5,3.4782608695652173
148.6,3.4782608695652173
148.7,3.4782608695652173
148.8,3.4782608695652173
148.9,3.4782608695652173
149.0,3.4782608695652173
149.1,3.4782608695652173
149.2,3.4782608695652173
149.3,3.4782608695652173
149.4,3.4782608695652173
149.5,3.4782608695652173
149.6,3.4782608695652173
149.7,3.4782608695652173
149.8,3.4782608695652173
149.9,3.4782608695652173
150.0,3.4782608695652173
150.1,3.4782608695652173
150.2,3.4782608695652173
150.3,3.4782608695652173
150.4,3.4782608695652173
150.5,3.4782608695652173
150.6,3.4782608695652173
150.7,3.4782608695652173
150.8,3.4782608695652173
150.9,3.4782608695652173
151.0,3.4782608695652173
151.1,3.4782608695652173
151.2,3.4782608695652173
151.3,3.4782608695652173
151.4,3.4782608695652173
151.5,3.5217391304347827
151.6,3.5217391304347827
151.7,3.5217391304347827
151.8,3.5217391304347827
151.9,3.5217391304347827
152.0,3.5217391304347827
152.1,3.5217391304347827
152.2,3.5217391304347827
152.3,3.5217391304347827
152.4,3.5217391304347827
152.5,3.5217391304347827
152.6,3.5652173913043477
152.7,3.5652173913043477
152.8,3.5652173913043477
152.9,3.5652173913043477
153.0,3.5652173913043477
153.1,3.5652173913043477
153.2,3.5652173913043477
153.3,3.5652173913043477
153.4,3.5652173913043477
153.5,3.5652173913043477
153.6,3.5652173913043477
153.70000000000002,3.5217391304347827
153.8,3.5217391304347827
153.9,3.5217391304347827
154.0,3.5217391304347827
154.1,3.5217391304347827
154.20000000000002,3.5217391304347827
154.3,3.5217391304347827
154.4,3.5217391304347827
154.5,3.5217391304347827
154.6,3.5217391304347827
154.70000000000002,3.5217391304347827
154.8,3.5217391304347827
154.9,3.5217391304347827
155.0,3.5217391304347827
155.1,3.5217391304347827
155.20000000000002,3.5217391304347827
155.3,3.5217391304347827
155.4,3.5217391304347827
155.5,3.5217391304347827
155.6,3.4347826086956523
155.70000000000002,3.4782608695652173
155.8,3.4782608695652173
155.9,3.4782608695652173
156.0,3.4782608695652173
156.1,3.4782608695652173
156.20000000000002,3.4782608695652173
156.3,3.4782608695652173
156.4,3.4782608695652173
156.5,3.4782608695652173
156.6,3.4782608695652173
156.70000000000002,3.4782608695652173
156.8,3.4782608695652173
156.9,3.4782608695652173
157.0,3.4782608695652173
157.1,3.4782608695652173
157.20000000000002,3.4782608695652173
157.3,3.4782608695652173
157.4,3.4782608695652173
157.5,3.4782608695652173
157.6,3.5217391304347827
157.70000000000002,3.5217391304347827
157.8,3.5217391304347827
157.9,3.5217391304347827
158.0,3.5217391304347827
158.1,3.5217391304347827
158.20000000000002,3.5217391304347827
158.3,3.5217391304347827
158.4,3.5217391304347827
158.5,3.5217391304347827
158.6,3.5217391304347827
158.70000000000002,3.5217391304347827
158.8,3.5217391304347827
158.9,3.5217391304347827
159.0,3.5217391304347827
159.1,3.5217391304347827
159.20000000000002,3.5217391304347827
159.3,3.5217391304347827
159.4,3.5217391304347827
159.5,3.5217391304347827
159.6,3.5217391304347827
159.70000000000002,3.5217391304347827
159.8,3.5217391304347827
159.9,3.5217391304347827
160.0,3.5217391304347827
160.1,3.5217391304347827
160.20000000000002,3.5217391304347827
160.3,3.5217391304347827
160.4,3.5217391304347827
160.5,3.5217391304347827
160.6,3.5217391304347827
160.70000000000002,3.5217391304347827
160.8,3.5217391304347827
160.9,3.5217391304347827
161.0,3.5217391304347827
161.1,3.5217391304347827
161.20000000000002,3.5217391304347827
161.3,3.5217391304347827
161.4,3.5217391304347827
161.5,3.5217391304347827
161.6,3.5217391304347827
161.70000000000002,3.5217391304347827
161.8,3.5217391304347827
161.9,3.5217391304347827
162.0,3.5217391304347827
162.1,3.4782608695652173
162.20000000000002,3.4782608695652173
162.3,3.4782608695652173
162.4,3.4782608695652173
162.5,3.4782608695652173
162.6,3.4782608695652173
162.70000000000002,3.4782608695652173
162.8,3.4782608695652173
162.9,3.4782608695652173
163.0,3.4782608695652173
163.1,3.4782608695652173
163.20000000000002,3.391304347826087
163.3,3.347826086956522
163.4,3.347826086956522
163.5,3.4347826086956523
163.6,3.4347826086956523
163.70000000000002,3.4347826086956523
163.8,3.4347826086956523
163.9,3.4347826086956523
164.0,3.4347826086956523
164.1,3.4347826086956523
164.20000000000002,3.4347826086956523
164.3,3.4347826086956523
164.4,3.4347826086956523
164.5,3.4347826086956523
164.6,3.4347826086956523
164.70000000000002,3.4347826086956523
164.8,3.4347826086956523
164.9,3.4347826086956523
165.0,3.4347826086956523
165.1,3.4347826086956523
165.20000000000002,3.4347826086956523
165.3,3.4347826086956523
165.4,3.4347826086956523
165.5,3.4347826086956523
165.6,3.4347826086956523
165.70000000000002,3.4347826086956523
165.8,3.4347826086956523
165.9,3.347826086956522
166.0,3.347826086956522
166.1,3.347826086956522
166.20000000000002,3.347826086956522
166.3,3.347826086956522
166.4,3.347826086956522
166.5,3.347826086956522
166.6,3.347826086956522
166.70000000000002,3.347826086956522
166.8,3.347826086956522
166.9,3.347826086956522
167.0,3.347826086956522
167.1,3.347826086956522
167.20000000000002,3.347826086956522
167.3,3.347826086956522
167.4,3.347826086956522
167.5,3.347826086956522
167.6,3.347826086956522
167.70000000000002,3.347826086956522
167.8,3.347826086956522
167.9,3.347826086956522
168.0,3.217391304347826
168.1,3.217391304347826
168.20000000000002,3.217391304347826
168.3,3.217391304347826
168.4,3.217391304347826
168.5,3.217391304347826
168.6,3.217391304347826
168.70000000000002,3.217391304347826
168.8,3.217391304347826
168.9,3.217391304347826
169.0,3.217391304347826
169.1,3.217391304347826
169.20000000000002,3.1739130434782608
169.3,3.1739130434782608
169.4,3.1739130434782608
169.5,3.1739130434782608
169.6,3.1739130434782608
169.70000000000002,3.1739130434782608
169.8,3.1739130434782608
169.9,3.1739130434782608
170.0,3.1739130434782608
170.1,3.1739130434782608
170.20000000000002,3.1739130434782608
170.3,3.1739130434782608
170.4,3.1739130434782608
170.5,3.130434782608696
170.6,3.130434782608696
170.70000000000002,3.0869565217391304
170.8,3.0869565217391304
170.9,3.0869565217391304
171.0,3.0869565217391304
171.1,3.0869565217391304
171.20000000000002,3.0869565217391304
171.3,3.0869565217391304
171.4,3.0869565217391304
171.5,3.0869565217391304
171.6,3.130434782608696
171.70000000000002,3.130434782608696
171.8,3.130434782608696
171.9,3.130434782608696
172.0,3.130434782608696
172.1,3.130434782608696
172.20000000000002,3.130434782608696
172.3,3.130434782608696
172.4,3.130434782608696
172.5,3.130434782608696
172.6,3.0869565217391304
172.70000000000002,3.0869565217391304
172.8,3.0869565217391304
172.9,3.0869565217391304
173.0,3.0869565217391304
173.1,2.9130434782608696
173.20000000000002,2.869565217391304
173.3,2.869565217391304
173.4,2.869565217391304
173.5,2.869565217391304
173.6,2.869565217391304
173.70000000000002,2.869565217391304
173.8,2.869565217391304
173.9,2.869565217391304
174.0,2.869565217391304
174.1,2.869565217391304
174.20000000000002,2.869565217391304
174.3,2.869565217391304
174.4,2.869565217391304
174.5,2.869565217391304
174.6,2.869565217391304
174.70000000000002,2.869565217391304
174.8,2.869565217391304
174.9,2.869565217391304
175.0,2.869565217391304
175.1,2.869565217391304
175.20000000000002,2.869565217391304
175.3,2.869565217391304
175.4,2.869565217391304
175.5,2.869565217391304
175.6,2.869565217391304
175.70000000000002,2.869565217391304
175.8,2.869565217391304
175.9,2.869565217391304
176.0,2.8260869565217392
176.1,2.8260869565217392
176.20000000000002,2.8260869565217392
176.3,2.8260869565217392
176.4,2.8260869565217392
176.5,2.8260869565217392
176.6,2.8260869565217392
176.70000000000002,2.8260869565217392
176.8,2.8260869565217392
176.9,2.8260869565217392
177.0,2.8260869565217392
177.1,2.8260869565217392
177.20000000000002,2.8260869565217392
